label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
SORRY,0.543056,0.697894,-0.009289,0.501408,0.650131,-0.008548,0.485055,0.616096,-0.013876,0.449836,0.587708,-0.009862,0.40936,0.582347,-0.00518,0.51534,0.571297,-0.009301,0.517484,0.552517,0.012731,0.51631,0.579394,0.02814,0.514415,0.593271,0.014403,0.54638,0.559768,-0.006963,0.541749,0.533173,0.006143,0.543912,0.569824,0.022637,0.54494,0.58407,0.014096,0.573262,0.56901,-0.008243,0.578256,0.557863,0.011894,0.57506,0.582129,0.026636,0.573676,0.593408,0.00422,0.606434,0.598957,-0.006538,0.614292,0.574865,0.009829,0.617294,0.607313,0.019494,0.61202,0.612872,0.007041,0.002057,0.001786,-0.00254,-0.001566,-0.002731,0.00301,-0.004148,-0.006366,-0.010312,0.002823,0.006068,0.001256,-0.003038,-0.002939,0.000334,-0.004225,-0.005823,-0.00157,-0.002328,0.007201,-0.000791,0.003057,0.002678,0.001586,-0.000923,0.004912,0.001451,0.005238,0.006438,0.002448,0.004703,0.001511,-0.001853,-0.001292,0.005061,0.001165,-0.00094,0.002061,0.001381,-0.000938,0.006751,0.003845,-0.005473,0.002043,0.009678,0.001465,-0.000821,-0.000458,-0.000584,-0.00201,-0.003938,-0.00189,0.002482,-0.000706,0.002107,0.001179,0.000403,0.007078,-0.005067,-0.002815,0.001531,0.002699,0.00784
SORRY,0.572014,0.712933,0.001955,0.526294,0.668546,0.014377,0.51368,0.627286,0.012178,0.481635,0.608871,0.015139,0.430929,0.597595,0.009376,0.535251,0.585236,0.008885,0.536316,0.567516,0.026298,0.546437,0.598991,0.027405,0.545216,0.603673,0.035196,0.573384,0.577235,0.009749,0.57659,0.551349,0.025742,0.574261,0.58793,0.048881,0.577104,0.599859,0.025072,0.609475,0.589611,0.005689,0.611814,0.565626,0.027827,0.611209,0.598884,0.034594,0.61073,0.613905,0.030185,0.638712,0.60921,0.006354,0.647529,0.584657,0.029914,0.638576,0.612932,0.035991,0.642676,0.633321,0.032606,0.003605,0.007012,-0.001094,0.002115,-0.002798,-0.005866,0.001072,-0.004715,1.3e-05,0.002727,0.001634,0.002652,0.005435,0.000816,0.010134,0.004359,0.005491,0.000378,-0.003871,0.001803,0.003154,0.004913,-0.001,0.000738,0.000217,0.001252,-0.000803,0.001113,-0.004011,0.008046,-0.000833,-0.004678,0.001709,-0.001708,0.000867,0.004269,0.000713,-0.000173,-0.005753,0.001673,0.004412,-0.004466,0.008077,-0.0113,9e-06,0.001709,-0.00231,-0.002938,0.004503,0.002108,-0.008186,0.001816,0.001043,-0.000108,0.005037,0.000163,0.000121,-0.002409,0.000932,0.003838,0.008689,0.003005,0.001993
SORRY,0.552171,0.724481,-0.006254,0.513114,0.682923,0.003617,0.493575,0.635618,0.001977,0.473719,0.61251,-0.001264,0.422526,0.6121,-0.00356,0.53106,0.604171,-0.004886,0.51878,0.587306,0.020781,0.526404,0.608863,0.034294,0.520446,0.619394,0.019231,0.560234,0.595328,-0.000931,0.553103,0.574291,0.01701,0.558115,0.595985,0.036172,0.544624,0.608372,0.023745,0.572415,0.600437,0.000767,0.587218,0.584555,0.022683,0.58382,0.606198,0.032268,0.580584,0.60933,0.023657,0.615534,0.619394,0.003992,0.614725,0.600762,0.026607,0.613092,0.629097,0.025547,0.616801,0.643497,0.031216,-0.003783,-0.005215,0.001174,0.003675,-0.007278,-0.005957,0.001776,0.000802,-0.004968,0.001543,-0.002274,-0.002959,-0.010492,0.004619,0.002382,-0.000524,0.000995,-0.001776,0.002249,0.001039,-0.010747,-0.000639,-0.006947,-0.000379,0.004509,-0.000508,-0.00067,0.001674,0.00353,-0.001617,-0.001262,0.003782,0.001248,-0.004369,-0.002908,-0.004093,-0.001365,-0.000569,0.004402,0.003568,0.003253,-0.001989,0.002589,0.004466,0.008444,-0.006934,-0.001016,0.000168,-0.002428,0.003257,-0.004293,-4.7e-05,9.5e-05,-0.001275,0.002607,-0.002085,-0.001538,0.001169,-0.000128,0.001893,0.006565,0.001807,-0.000276
SORRY,0.560506,0.718839,-0.001104,0.517513,0.68133,0.004365,0.499649,0.627892,0.004499,0.467554,0.618184,0.002483,0.429163,0.603201,0.001378,0.53081,0.591015,-7.8e-05,0.524433,0.569591,0.019852,0.524678,0.603125,0.033316,0.52221,0.612879,0.018287,0.562092,0.585562,0.002268,0.560109,0.570577,0.012744,0.554808,0.596787,0.024989,0.561891,0.613956,0.016189,0.586852,0.599903,0.008274,0.591491,0.578842,0.027326,0.591728,0.604735,0.028729,0.595006,0.617858,0.026666,0.616871,0.621408,-0.001526,0.622647,0.601553,0.018117,0.6262,0.623342,0.029531,0.618605,0.636219,0.030427,0.004749,-0.001282,-0.005493,0.001769,0.004566,-0.000158,-0.005565,0.004203,-0.002418,0.003808,-0.003872,-0.003198,0.003756,-0.003109,-0.001807,-0.002326,0.007534,-0.000546,0.000762,0.002283,-0.007486,-0.008775,0.003498,-0.004234,0.000754,0.000415,-0.00393,0.003208,0.004594,-0.002181,0.003896,-0.000678,0.00445,0.002159,0.005306,-0.000922,0.002113,-0.005566,0.000458,-0.001123,-0.002883,-0.00648,-0.000849,0.000177,0.000227,0.00192,0.003403,-0.005212,0.001,-0.002899,-0.001688,0.006701,0.002383,-0.003019,0.008409,-0.003726,0.00209,0.006167,-0.001831,0.004317,0.005125,-0.000861,0.000715
SORRY,0.540174,0.698847,0.013165,0.492866,0.66225,0.018064,0.480191,0.623566,0.018035,0.443625,0.594942,0.012878,0.407705,0.587633,0.005261,0.505303,0.571674,0.015086,0.504909,0.555537,0.040064,0.51011,0.58541,0.048809,0.507406,0.594838,0.033351,0.539253,0.562708,0.019855,0.53682,0.549413,0.036154,0.539271,0.569598,0.049108,0.531658,0.582092,0.031093,0.553197,0.584087,0.01832,0.563649,0.554923,0.035143,0.561439,0.589022,0.053182,0.568411,0.591332,0.033474,0.591421,0.595709,0.023378,0.594945,0.576056,0.038192,0.598754,0.609212,0.046956,0.597822,0.608145,0.044974,-0.000269,0.000422,-0.001296,0.009488,0.002487,0.001922,-0.003213,-0.000709,-0.000421,0.007072,0.001112,-0.0041,0.005966,-8e-06,-0.001521,0.002193,0.007548,-0.002113,-0.001118,0.006353,0.002329,0.002025,-0.000176,0.002377,0.002609,0.001592,-0.004906,0.00507,0.002609,0.001114,-0.003701,0.002543,0.001552,0.00101,0.001026,0.003019,0.004765,0.000366,-0.000699,0.001146,-0.005495,0.003914,0.012103,-0.002471,-0.003232,0.001213,0.00797,-0.000166,0.003434,0.002765,-0.004655,-0.000701,0.007754,-0.000763,-0.000135,0.003749,0.001441,0.006111,0.007106,0.005587,-0.005558,-0.009502,-0.001471
SORRY,0.528703,0.755839,0.001973,0.497943,0.716849,-0.00497,0.480761,0.677401,0.003043,0.453393,0.660151,0.001317,0.411726,0.648355,-0.005374,0.510008,0.637559,-0.000705,0.503167,0.620415,0.016758,0.510224,0.650483,0.024984,0.506929,0.657787,0.020773,0.534315,0.637836,-0.010994,0.533756,0.609067,0.017479,0.538721,0.63969,0.028678,0.535556,0.652413,0.027613,0.564288,0.642717,-0.001024,0.568053,0.616333,0.016498,0.570424,0.64547,0.019528,0.565883,0.652506,0.015746,0.593753,0.652134,-0.010323,0.601599,0.64063,0.015684,0.599891,0.673539,0.033809,0.596286,0.678272,0.017105,-0.002314,-0.004757,0.001753,-0.002364,-0.000702,0.009103,0.006368,0.000309,-0.009825,-0.009394,-0.00299,0.005268,-0.003921,-0.001174,0.00136,-0.001502,0.002685,-0.00362,-0.001761,-0.001112,-0.001432,0.002139,-0.00277,0.004075,-0.009241,0.001804,0.001923,-0.00776,-0.004338,0.003657,-0.005026,0.00446,-0.001916,-0.006399,-0.002396,-0.005541,0.005441,-0.004173,0.000139,0.003978,0.001538,-0.004979,-0.00056,0.000735,0.003719,-0.005116,0.000412,0.003153,0.005696,0.003474,-0.004199,-0.004996,0.003142,-0.004732,-0.000449,0.000338,0.00412,0.006308,-0.001448,0.000937,0.001639,-0.002452,-0.003576
SORRY,0.590633,0.730444,0.000899,0.552049,0.689213,0.004866,0.524297,0.654122,-0.003326,0.506266,0.630887,-0.004519,0.45869,0.623678,-0.000372,0.556397,0.613453,-0.002324,0.558115,0.585339,0.024461,0.561025,0.611467,0.030412,0.563496,0.6336,0.025097,0.588149,0.595025,0.002198,0.59321,0.584682,0.015484,0.590524,0.605965,0.029872,0.593458,0.622698,0.018283,0.618899,0.607538,0.005924,0.620528,0.587832,0.03011,0.617365,0.610718,0.029884,0.619725,0.629097,0.02793,0.646881,0.629871,0.000363,0.660211,0.607435,0.022887,0.649136,0.634895,0.032643,0.648027,0.649882,0.014591,0.002119,-0.002751,-0.005084,-2.2e-05,-0.001239,-0.000838,0.002801,0.007807,0.002632,-0.000924,-0.00615,-0.000435,-0.001527,0.001869,0.006494,0.00063,0.00352,-0.000903,-0.002144,-0.002177,0.008703,-0.002113,0.003896,-0.001965,4e-06,0.001403,0.003554,-0.002769,0.007028,-0.004369,0.001106,0.00368,-0.004645,0.004232,-0.005899,0.004615,0.003544,0.000196,0.000479,0.001153,-0.004469,0.000386,0.001624,0.002397,0.004821,-0.00449,0.003082,-0.003832,-0.00408,-0.00139,0.001565,0.006044,-0.000347,0.002076,0.004827,-0.000985,-0.002449,0.00532,0.002387,0.008529,0.002301,0.002781,0.003803
SORRY,0.537931,0.723448,0.000686,0.490814,0.675882,-0.007319,0.470375,0.640885,-0.003032,0.439957,0.613826,-0.002837,0.404963,0.604731,-0.004337,0.502951,0.597528,-0.00126,0.495501,0.573879,0.016849,0.50383,0.609506,0.035211,0.506212,0.623451,0.016412,0.530936,0.583925,-0.012978,0.541698,0.564653,0.021687,0.539815,0.591351,0.025262,0.534186,0.605123,0.010606,0.572467,0.594065,0.000943,0.569405,0.570109,0.019274,0.563269,0.600538,0.025143,0.56482,0.612158,0.015668,0.598826,0.614992,-0.002714,0.606811,0.5913,0.011792,0.603912,0.629396,0.025466,0.596457,0.635157,0.019472,-0.001389,0.001702,-0.00114,-0.00229,-0.00082,0.002929,-0.002215,0.008104,0.00157,-0.001882,0.001815,-0.006349,0.007708,0.002433,0.001363,0.001918,0.001585,0.000572,-0.002359,0.004523,-0.008022,-0.000265,-0.003038,-0.007898,0.002386,-0.004266,-0.000194,-0.001998,0.001581,-0.004278,0.005431,0.00351,0.006183,0.008062,-0.000894,0.003371,-0.007583,-0.001009,0.001483,-0.004605,0.002967,-0.004471,0.003597,-0.009786,-0.002092,0.002337,-0.001503,-0.005977,0.002529,-0.002376,0.001449,-0.000561,-0.003733,-0.001531,-0.007646,0.00013,-0.002614,-0.002371,-0.001798,0.001576,-0.004019,0.001497,0.00494
SORRY,0.553738,0.748027,0.005261,0.506073,0.707386,-0.000549,0.487787,0.65961,0.004333,0.453369,0.637618,-0.001904,0.418252,0.634482,-0.002754,0.520417,0.624321,0.000334,0.517778,0.602902,0.023529,0.51702,0.631534,0.027302,0.522561,0.637217,0.019849,0.552779,0.613136,0.002772,0.552332,0.591856,0.024257,0.548339,0.61608,0.027674,0.554544,0.632024,0.024926,0.582069,0.62268,-0.000347,0.58505,0.60315,0.016048,0.579766,0.630904,0.033037,0.57722,0.641032,0.026425,0.615657,0.640334,0.000912,0.619595,0.6171,0.020516,0.623805,0.646557,0.03278,0.611773,0.660596,0.018027,-0.00237,-0.00179,0.002038,0.002059,0.000294,0.005118,0.00055,0.003847,-0.003742,0.00197,-0.000649,-0.008193,-0.000933,-0.004264,-0.002413,0.001403,-0.005882,-0.006149,0.005761,0.003909,-0.003999,0.002407,0.009114,0.002312,0.002344,-0.007749,-0.002676,0.003373,-0.002163,-0.00932,0.004198,0.003387,0.003421,0.001064,0.00199,-0.003175,0.003309,-0.004602,0.000912,0.001545,0.003333,-0.001369,0.003324,-0.003871,-0.002283,0.005656,0.002391,-0.000697,0.005267,-0.002335,-0.000898,0.002206,0.0006,0.010401,-0.004082,0.011105,-0.007033,-0.005246,0.000306,-0.007402,-0.005081,-0.006448,-0.002013
SORRY,0.583501,0.73016,-0.000353,0.535366,0.693292,0.001392,0.51047,0.650993,0.003672,0.487397,0.627499,0.001531,0.450621,0.616561,0.011913,0.549258,0.609883,0.001337,0.546443,0.592055,0.027669,0.548667,0.614483,0.034137,0.54608,0.626,0.021275,0.579649,0.600219,-0.004615,0.579862,0.578054,0.023291,0.576137,0.606814,0.033924,0.58,0.625497,0.019718,0.607174,0.604624,0.005823,0.607321,0.584322,0.027071,0.616988,0.621928,0.024061,0.614539,0.628379,0.012833,0.636675,0.62677,0.003395,0.649499,0.609182,0.022887,0.647396,0.635607,0.03117,0.647576,0.644449,0.019762,-0.001896,0.000772,-0.000225,0.001368,-0.002929,0.009407,0.000526,-0.002489,0.005186,-0.003531,0.001608,0.004985,0.006234,0.003788,-0.002481,-0.005322,-0.005281,-0.00499,0.001061,-0.000374,-0.008035,0.007791,0.0024,0.004962,-0.003027,-0.000301,0.002941,0.001368,-0.003441,0.003299,0.004046,-0.011021,-0.000288,0.006197,-0.006604,0.001078,-0.003272,0.003827,0.011556,-0.000817,-0.003771,0.003494,0.001296,-0.004837,0.002901,-0.0059,-0.002212,0.001512,0.000823,-0.003243,-0.001776,0.001787,-0.001967,0.004733,0.002628,-0.00399,0.000991,-6e-06,-0.001323,0.000531,0.004667,0.00059,-0.005755
SORRY,0.544806,0.715386,0.009732,0.515491,0.678584,0.011229,0.495548,0.632771,0.011411,0.465129,0.613317,0.013898,0.420418,0.608262,0.012658,0.51855,0.599126,0.011476,0.528978,0.579753,0.021381,0.518953,0.600097,0.040567,0.523393,0.616929,0.030101,0.548443,0.582817,0.008704,0.554381,0.561187,0.027073,0.547278,0.590739,0.041885,0.550947,0.610877,0.029182,0.571046,0.597667,0.011592,0.573315,0.578057,0.030026,0.580708,0.602285,0.038538,0.584121,0.617978,0.031193,0.608254,0.610237,0.007534,0.60829,0.59072,0.026463,0.622734,0.620119,0.038589,0.619351,0.632457,0.034251,0.000402,-0.008644,-0.002382,0.001178,0.006047,0.000848,-0.007305,-0.000568,-0.003727,-0.000418,0.004328,0.002591,-0.005581,0.001533,-0.003486,-0.002771,0.004453,-0.008061,0.002646,-0.000972,0.0029,-0.00698,-0.005928,0.000215,0.003047,0.002583,0.003596,-0.000154,0.012478,0.002549,-0.000853,-0.010076,0.002417,0.010317,9e-06,-6.7e-05,-0.003432,0.002733,0.006866,-0.006841,-0.003864,-0.001952,-0.00301,-0.002014,-0.004639,-0.000749,-0.001982,-0.00046,-0.003843,0.001731,-0.001373,-0.001894,0.000153,0.007026,-0.000709,0.001773,0.000434,0.000959,0.001354,-0.00258,-0.002124,-0.004538,0.001812
SORRY,0.554267,0.737871,0.018223,0.510633,0.69728,0.012507,0.490126,0.65517,0.015007,0.456969,0.634914,0.010417,0.424363,0.635177,0.013556,0.510088,0.61276,0.00893,0.515565,0.603398,0.034723,0.524206,0.633952,0.043822,0.513672,0.644451,0.031595,0.541817,0.612324,0.016217,0.541668,0.59333,0.033646,0.551949,0.618024,0.034159,0.544855,0.635524,0.028333,0.574657,0.627589,0.011979,0.575454,0.606795,0.030378,0.57605,0.633831,0.042622,0.580544,0.636284,0.027018,0.60775,0.635633,0.00741,0.607553,0.620012,0.027205,0.610177,0.63821,0.0448,0.605923,0.658955,0.032103,0.002992,-0.004273,0.006171,-0.000749,0.002726,-0.004865,-0.002576,-0.001457,-4.4e-05,-0.002921,0.003693,0.002429,0.002617,0.002892,5.6e-05,-8.2e-05,0.008663,-7e-06,-0.000175,-6e-06,9.9e-05,-0.000584,-0.001714,0.000175,-0.00041,0.004217,0.005534,-0.000186,-0.004193,0.001183,-0.001161,0.003202,0.001726,-0.005114,-0.002912,0.00117,0.00565,-0.007195,0.003733,0.000248,0.00554,-0.006638,-0.004147,-0.005002,0.00034,0.00317,0.00174,0.003742,0.006062,0.000832,0.008091,0.007019,-0.007959,-0.002313,0.005673,-0.007742,-0.005276,-0.006341,-0.000147,-0.002777,-0.003202,0.00096,-0.001913
SORRY,0.552796,0.710907,0.008864,0.497643,0.671422,0.005178,0.492009,0.631504,0.002457,0.45586,0.606382,0.007735,0.416297,0.605096,0.000849,0.51794,0.588688,0.005287,0.508119,0.572164,0.029131,0.517375,0.595686,0.035059,0.510432,0.611133,0.025942,0.534092,0.578541,0.005846,0.547456,0.564628,0.023996,0.548181,0.588206,0.03859,0.543008,0.60415,0.024381,0.574899,0.592369,-0.000408,0.576969,0.570873,0.025896,0.57926,0.60067,0.036494,0.573555,0.614313,0.028563,0.603671,0.611083,0.001911,0.610465,0.588911,0.029472,0.613073,0.615171,0.029971,0.610923,0.625875,0.0247,-0.007788,0.000791,-0.000426,0.000842,-0.005198,-0.003222,-0.001067,0.002523,-0.000689,-0.000795,-0.000315,0.001543,0.002292,0.001164,0.003748,0.002399,-0.001474,-0.001201,0.001218,-0.000995,-0.005116,-0.003785,0.013394,-0.003302,0.003407,-0.001687,0.001282,0.004739,-0.001123,-0.006486,0.003841,0.002231,-0.000892,0.000818,-0.003167,-0.00394,0.000813,0.007819,-0.000994,-0.000482,0.004763,0.001619,0.005848,4.5e-05,6.5e-05,0.003005,0.003524,-0.000774,-0.000815,0.004393,-0.001358,0.002243,0.002044,0.002642,0.002368,0.001974,0.00126,-0.005645,0.001081,0.001483,-0.000701,0.001721,0.007237
SORRY,0.548947,0.734209,-0.009182,0.506917,0.687121,-0.010699,0.479828,0.646954,-0.009876,0.46103,0.625658,-0.010279,0.409093,0.616169,-0.009491,0.506255,0.60572,-0.003777,0.506735,0.580329,0.004742,0.512274,0.611292,0.024361,0.514214,0.625175,0.005495,0.538343,0.59451,-0.011251,0.544726,0.57819,0.008281,0.546907,0.601041,0.021241,0.55008,0.609805,0.007953,0.581196,0.60716,-0.009935,0.583248,0.581991,0.01412,0.578206,0.614884,0.022246,0.580613,0.62156,0.010893,0.61256,0.631863,-0.007907,0.608588,0.602586,0.006374,0.613546,0.635127,0.013133,0.620114,0.647292,0.00749,-0.002248,-0.001481,0.001377,-0.000147,-0.005092,0.002711,-0.004395,-0.004375,-0.000515,-0.003765,-0.002226,-0.002969,-0.000661,-0.00037,0.001101,-0.003875,-0.000929,0.003245,-0.000411,-0.002272,0.003073,-0.004695,0.003058,0.000667,-0.006026,0.000328,-0.001202,0.004508,0.003136,0.002767,-0.000317,-0.002134,0.000968,-0.006854,-0.00233,-0.001192,0.00546,-0.003766,-0.001373,0.003468,0.001751,-0.006002,-0.000884,0.004266,0.001239,-0.002863,0.00699,-0.004703,-0.001128,0.002302,-0.006468,0.00481,0.001453,0.001738,0.003953,-0.003781,-0.001503,0.002581,-0.002959,-0.008046,-0.003673,-0.003396,0.000273
SORRY,0.537243,0.705531,-0.007036,0.493645,0.668337,-0.006912,0.480474,0.617654,-0.003254,0.444858,0.606432,-0.005445,0.401216,0.601002,-0.013398,0.510488,0.583474,-0.009217,0.505046,0.562666,0.01748,0.509908,0.597739,0.025859,0.508648,0.600736,0.011949,0.538186,0.573604,-0.010774,0.540334,0.552137,0.008481,0.542899,0.58613,0.022001,0.541607,0.596728,0.012454,0.573561,0.583721,-0.008417,0.570206,0.561708,0.012579,0.570097,0.596229,0.028623,0.569071,0.605871,0.006839,0.598117,0.609227,-0.007978,0.606636,0.586979,0.016364,0.606029,0.607308,0.025477,0.596106,0.627337,0.01304,-0.002759,-0.003276,0.001477,-0.001076,-0.004464,-0.003479,-0.005013,0.004477,-0.006673,0.001273,0.000597,-0.000757,0.004769,0.000862,0.000776,-0.002656,-0.008187,-0.002451,0.006312,-0.002808,-0.003056,0.008411,-0.003323,0.000303,-0.00636,0.00259,-0.003584,-0.003167,0.00068,0.002427,0.002648,0.005172,0.003309,0.002921,0.003606,0.010978,0.006772,0.004549,-0.005108,-0.00239,-0.002394,0.001511,1.9e-05,0.007402,0.002821,0.002186,0.000527,0.000221,-0.000594,0.000901,0.001356,0.00483,0.001487,0.007143,0.006232,0.0037,-0.005491,0.001037,-0.000481,0.001065,0.000709,0.000103,0.000953
SORRY,0.568352,0.688789,-0.010412,0.528207,0.652707,-0.004884,0.506027,0.603678,-0.007946,0.472974,0.583425,-0.003803,0.436781,0.582296,-0.008174,0.54548,0.56356,-0.004326,0.541402,0.542085,0.015908,0.537975,0.571733,0.031729,0.540847,0.584567,0.019815,0.57543,0.559547,-0.000746,0.571256,0.540169,0.012644,0.565133,0.565443,0.028653,0.571704,0.575367,0.014009,0.600053,0.566931,-0.007164,0.599059,0.543406,0.008473,0.601406,0.580315,0.024554,0.60534,0.579671,0.004653,0.63229,0.584974,-0.004451,0.640191,0.563847,0.010884,0.632582,0.593371,0.0208,0.636533,0.604324,0.015976,-0.00235,-0.004618,-0.001475,0.000547,-0.005229,-9.1e-05,0.006104,0.000624,0.002405,0.007731,0.001502,-0.000154,-0.003406,-0.00657,-0.003652,-0.013611,0.006493,-0.003138,0.008728,-0.005627,0.001327,-0.003953,0.005033,-0.003802,0.002355,0.000303,0.003316,-0.006057,-0.002736,0.001741,-0.000718,0.002952,-0.005078,-0.000106,-0.007415,0.002844,-0.001925,0.000521,0.001388,-0.002539,-0.004314,0.001923,0.00303,-0.001254,0.005151,-0.003529,0.002164,-0.002413,-0.002184,-0.001028,-0.006032,-7.2e-05,0.004519,-0.003943,-0.007878,0.007515,-0.003067,-0.002195,0.001569,0.00211,-0.007715,-0.004579,0.001859
SORRY,0.560654,0.707973,0.014281,0.519489,0.662537,0.00801,0.505394,0.624697,0.012097,0.470346,0.613466,0.011447,0.429791,0.594415,0.013785,0.528833,0.5924,0.009769,0.524806,0.572995,0.03246,0.528896,0.598932,0.035692,0.528278,0.604333,0.024222,0.568208,0.572279,0.011745,0.559273,0.557048,0.027939,0.562163,0.578892,0.04667,0.559687,0.596041,0.038157,0.583715,0.594085,0.014421,0.594185,0.568696,0.037177,0.595438,0.595514,0.04037,0.594884,0.603018,0.024747,0.614608,0.605607,0.009539,0.620408,0.5859,0.032534,0.6193,0.614033,0.041024,0.626236,0.628574,0.028281,-0.007915,-0.003733,-0.000802,-0.005942,0.008091,-0.006351,0.005218,0.002714,-0.000433,0.00388,-0.00301,-0.004675,0.001262,-0.006964,0.000763,0.010673,8.9e-05,0.000848,-0.000845,0.002375,0.00605,0.002261,0.00483,0.001257,-0.003228,-0.001977,0.001393,0.00424,0.001548,0.002025,0.001814,-0.001575,0.007403,0.000142,-0.002879,-0.007393,-0.003609,0.000189,0.006167,0.001467,0.001229,-0.00207,-0.001568,-0.001414,-0.000556,0.001742,-0.002899,5.5e-05,0.006393,0.005472,0.009414,0.00189,-9e-06,-0.003506,0.003206,0.003079,-0.000778,-0.004985,-0.00897,0.002543,0.002066,0.00075,0.006184
HELP,0.512161,0.60212,-0.004313,0.464337,0.562105,-0.000199,0.450039,0.525094,-0.006452,0.429962,0.456108,0.000542,0.428958,0.400213,0.003288,0.483138,0.48076,-0.004075,0.471415,0.459664,0.004924,0.475764,0.494976,0.020142,0.474782,0.497777,0.017921,0.504291,0.47444,-0.007932,0.504952,0.450772,0.020421,0.508195,0.481987,0.026674,0.504035,0.495228,0.016947,0.535371,0.480324,0.003794,0.54272,0.467895,0.027235,0.534223,0.4902,0.028687,0.534913,0.502656,0.013237,0.568761,0.500049,-0.000461,0.572598,0.47836,0.012758,0.57338,0.505538,0.027287,0.562717,0.51852,0.01528,0.511511,0.714955,-0.006332,0.467023,0.678111,-5.6e-05,0.442635,0.642212,-0.005313,0.410985,0.625455,-0.000468,0.37568,0.61112,-0.00551,0.478999,0.594765,-0.00879,0.474006,0.54976,-0.004456,0.464551,0.517164,-0.001677,0.472041,0.486253,-0.000411,0.502874,0.595308,0.002867,0.501628,0.538013,-0.009498,0.508338,0.504148,0.005735,0.506835,0.456685,-0.003209,0.532728,0.602682,0.001491,0.541273,0.55141,-0.00242,0.541353,0.516778,-0.00523,0.540624,0.483669,-0.005108,0.564766,0.615391,7.2e-05,0.572501,0.592365,0.002524,0.576137,0.552542,0.000766,0.578141,0.523791,-0.002588
HELP,0.526459,0.629037,-0.010656,0.495272,0.5944,-0.015473,0.467595,0.556989,-0.012607,0.454317,0.499987,-0.014844,0.454329,0.439581,-0.010871,0.50225,0.518162,-0.00952,0.495029,0.497314,0.010745,0.500511,0.52771,0.009682,0.505105,0.527008,0.009481,0.532564,0.501167,-0.010899,0.523641,0.485757,0.002888,0.536248,0.515416,0.016986,0.527787,0.522186,0.010002,0.557417,0.51963,-0.015524,0.563884,0.4984,0.011088,0.557151,0.519261,0.02072,0.561113,0.53224,0.005979,0.583777,0.53307,-0.011221,0.593649,0.503028,0.009025,0.592929,0.543385,0.019408,0.590469,0.55648,0.002459,0.523857,0.736911,-0.014177,0.497022,0.69705,-0.01369,0.472726,0.667918,-0.011908,0.446911,0.644939,-0.016652,0.403588,0.641275,-0.013068,0.50523,0.629338,-0.020284,0.504875,0.586361,-0.012894,0.493299,0.541689,-0.0059,0.497251,0.526341,-0.016863,0.533074,0.62005,-0.009717,0.532024,0.576964,-0.008757,0.530115,0.531871,-0.01151,0.528474,0.494334,-0.016483,0.555667,0.624342,-0.010498,0.569266,0.577444,-0.00619,0.56513,0.555195,-0.020578,0.571546,0.517891,-0.005027,0.587907,0.650979,-0.008586,0.590184,0.603105,-0.013129,0.604825,0.583109,-0.006572,0.605081,0.557555,-0.015365
